epoch,batches,loss,accuracy
11,4400,142.53877588547766,0.9035
11,4800,160.6055924706161,0.8942
11,5200,138.9347110884264,0.9004
11,5600,137.87882650829852,0.8985
11,6000,123.6163996597752,0.9009
11,6400,138.82267063157633,0.8996
11,6800,142.0683440770954,0.9026
11,7200,133.28538897819817,0.9023
12,400,152.24446277413517,0.9018
12,800,157.44989676214755,0.8938
12,1200,156.50473235733807,0.9022
12,1600,156.11301889456809,0.9004
12,2000,159.89276329614222,0.8934
12,2400,164.16281600669026,0.8926
12,2800,152.90316555369645,0.8994
12,3200,135.02587321028113,0.9012
12,3600,161.07992105465382,0.9007
12,4000,155.81107101868838,0.8918
12,4400,152.72156698210165,0.8878
12,4800,141.07613527635112,0.8972
12,5200,136.9501204676926,0.9034
12,5600,129.21801103278995,0.9038
12,6000,133.55683559412137,0.8989
12,6400,131.17060077283531,0.9014
12,6800,131.87954180594534,0.9021
12,7200,125.74549926724285,0.9023
13,400,147.41439028736204,0.9017
13,800,151.09126117639244,0.9025
13,1200,157.27689316868782,0.8888
13,1600,162.37074790894985,0.9041
13,2000,159.4970092754811,0.9014
13,2400,165.23589068837464,0.9065
13,2800,130.72658866550773,0.9056
13,3200,142.8512922716327,0.9103
13,3600,139.10980856698006,0.8944
13,4000,138.64641963411123,0.9017
13,4400,128.23106755688787,0.9051
13,4800,137.157565202564,0.907
13,5200,136.5864647431299,0.9029
13,5600,126.38844160269946,0.9086
13,6000,128.2300497572869,0.9051
13,6400,123.3207627828233,0.905
13,6800,129.65326657984406,0.9056
13,7200,135.36513138655573,0.9056
14,400,140.2010054513812,0.9016
14,800,153.52555003389716,0.895
14,1200,160.47571717202663,0.8823
14,1600,137.98170801065862,0.8998
14,2000,139.2953872056678,0.901
14,2400,130.75748086930253,0.9014
14,2800,143.56158531457186,0.9053
14,3200,154.29458217322826,0.8896
14,3600,143.740887215361,0.8972
14,4000,139.54277055617422,0.9009
14,4400,145.68295073136687,0.8984
14,4800,143.91088520735502,0.9016
14,5200,127.68980090785772,0.8985
14,5600,141.43491821922362,0.9022
14,6000,126.03719060588628,0.9044
14,6400,131.4242542181164,0.9046
14,6800,138.04723206534982,0.9071
14,7200,133.7153903041035,0.907
15,400,143.51023036707193,0.8983
15,800,137.65965619590133,0.9043
15,1200,144.22071313112974,0.8921
15,1600,146.25370103120804,0.9038
15,2000,143.29372368659824,0.9018
15,2400,138.76560031995177,0.8937
15,2800,140.7596758324653,0.9027
15,3200,145.65149014256895,0.904
15,3600,136.921512208879,0.9101
15,4000,133.17681835405529,0.9074
15,4400,137.23044356983155,0.9086
15,4800,123.66641658358276,0.9084
15,5200,132.3181593012996,0.9065
15,5600,131.94981171563268,0.9059
15,6000,137.31354701006785,0.9074
15,6400,129.7341399686411,0.9075
15,6800,118.9591894345358,0.9093
15,7200,126.57697417354211,0.91
16,400,153.19001637445763,0.9057
16,800,141.20462655089796,0.8927
16,1200,133.89288404770195,0.9031
16,1600,168.51421906473115,0.9003
16,2000,136.18579639215022,0.8938
16,2400,141.87800743244588,0.9063
16,2800,144.92749163601547,0.9029
16,3200,136.20432225754485,0.8995
16,3600,137.14826759602875,0.902
16,4000,139.29732775501907,0.9033
16,4400,137.26336952438578,0.9004
16,4800,129.3155728392303,0.9071
16,5200,137.26262768777087,0.9087
16,5600,121.94866541679949,0.9077
16,6000,129.78072727052495,0.908
16,6400,126.49013982852921,0.9089
16,6800,119.04007312655449,0.9093
16,7200,118.64973329659551,0.9097
17,400,147.92043468914926,0.8908
17,800,140.57531135063618,0.8921
17,1200,152.8573000356555,0.8967
17,1600,146.07245411910117,0.8915
17,2000,143.05892991414294,0.8994
17,2400,145.1578094623983,0.903
17,2800,133.04195469152182,0.9042
17,3200,128.36813659593463,0.9046
17,3600,153.4681681371294,0.9007
17,4000,133.2153217419982,0.9068
17,4400,137.36579437414184,0.9077
17,4800,119.94395638722926,0.9052
17,5200,122.54050177987665,0.907
17,5600,122.35084287635982,0.9071
17,6000,129.12595631973818,0.9081
17,6400,124.0291826557368,0.9089
17,6800,116.6522518126294,0.9098
17,7200,120.01729124085978,0.9098
18,400,139.29038576129824,0.9058
18,800,142.55634275265038,0.9047
18,1200,144.90079597663134,0.9098
18,1600,140.29293186077848,0.9057
18,2000,136.11400992795825,0.9041
18,2400,155.77846677135676,0.9045
18,2800,144.58522854931653,0.8981
18,3200,144.50861561857164,0.901
18,3600,127.14472468663007,0.9097
18,4000,132.86426953412592,0.9067
18,4400,135.27319069462828,0.9041
18,4800,139.51347976084799,0.905
18,5200,124.29201941378415,0.9081
18,5600,129.86054846365005,0.9099
18,6000,130.4543778123334,0.9111
18,6400,119.58884142478928,0.9116
18,6800,126.19145823270082,0.9109
18,7200,126.03741544764489,0.9113
19,400,131.92378877662122,0.9081
19,800,153.66090782731771,0.8973
19,1200,144.0424177320674,0.8999
19,1600,147.68079612217844,0.9006
19,2000,131.42137211095542,0.9056
19,2400,122.40247294260189,0.9034
19,2800,138.74811783339828,0.9017
19,3200,144.10308856330812,0.9044
19,3600,128.44357634801418,0.9058
19,4000,134.5325026139617,0.9081
19,4400,131.9625402968377,0.9065
19,4800,120.95961466385052,0.906
19,5200,127.15968484384939,0.9099
19,5600,122.61172288958915,0.9082
19,6000,121.70308396592736,0.9075
19,6400,124.03613031795248,0.908
19,6800,127.48698315490037,0.9083
19,7200,130.4934010701254,0.908
20,400,130.71762593556195,0.9045
20,800,132.6906636049971,0.9044
20,1200,135.69377894327044,0.9054
20,1600,145.07235292624682,0.9089
20,2000,128.8800902646035,0.912
20,2400,128.75949498452246,0.9087
20,2800,136.42064261808991,0.9131
20,3200,128.29006137652323,0.9064
20,3600,123.15531313233078,0.9089
20,4000,128.30392096471041,0.9089
20,4400,118.16527836769819,0.91
20,4800,137.62371569219977,0.9134
20,5200,126.69508786220104,0.9123
20,5600,129.75274535175413,0.9134
20,6000,118.02811980666593,0.9121
20,6400,119.72563264984637,0.9142
20,6800,125.9820815762505,0.9137
20,7200,118.13598721008748,0.9131
21,400,134.63730505667627,0.9021
21,800,148.51948677469045,0.8997
21,1200,118.65714992908761,0.9065
21,1600,120.46166641451418,0.9048
21,2000,134.08886571228504,0.9056
21,2400,152.95980445481837,0.9037
21,2800,134.95475560659543,0.9052
21,3200,130.46856029471382,0.903
21,3600,143.27118897624314,0.9056
21,4000,120.6723784180358,0.9081
21,4400,128.15328912436962,0.9056
21,4800,123.38914884114638,0.9045
21,5200,139.0777195347473,0.9089
21,5600,120.71940815262496,0.9098
21,6000,122.21509770490229,0.9093
21,6400,116.82225203700364,0.9086
21,6800,132.13780195452273,0.91
21,7200,110.25251662475057,0.9099
22,400,126.26306207594462,0.9066
22,800,143.14012887049466,0.9052
22,1200,134.9990712115541,0.9081
22,1600,130.09029954392463,0.8855
22,2000,147.83450097125024,0.906
22,2400,147.90634849714115,0.9028
22,2800,124.98378335963935,0.9032
22,3200,126.61792463017628,0.9068
22,3600,124.62383058061823,0.9107
22,4000,136.86678443662822,0.9081
22,4400,129.02116181142628,0.9055
22,4800,127.46005443111062,0.911
22,5200,126.61203410476446,0.9083
22,5600,116.1191190010868,0.9078
22,6000,119.27880203083623,0.9077
22,6400,129.62237112876028,0.9097
22,6800,117.21631249901839,0.9091
22,7200,113.60314220981672,0.9092
23,400,133.09136375784874,0.9088
23,800,113.83800248568878,0.909
23,1200,137.79720747936517,0.9023
23,1600,145.84744120482355,0.9011
23,2000,150.6222584117204,0.9021
23,2400,142.32208937313408,0.9043
23,2800,136.30689941858873,0.9107
23,3200,141.63225883990526,0.9034
23,3600,134.26808092463762,0.9035
23,4000,139.3972072978504,0.9099
23,4400,110.75754956854507,0.9116
23,4800,122.602039326448,0.9114
23,5200,134.1815966195427,0.9108
23,5600,130.83322163578123,0.9122
23,6000,118.28231241786852,0.9128
23,6400,110.51918546319939,0.9141
23,6800,118.94632370630279,0.9139
23,7200,115.19487709365785,0.9135
24,400,137.34886810556054,0.9015
24,800,147.48944291193038,0.9054
24,1200,142.30902680568397,0.9033
24,1600,133.06954820919782,0.8969
24,2000,152.00886975275353,0.8995
24,2400,140.0840945178643,0.9017
24,2800,123.83858573599719,0.9006
24,3200,140.2527303681709,0.8986
24,3600,115.63684254209511,0.9093
24,4000,125.77622689586133,0.9105
24,4400,118.34163234999869,0.9106
24,4800,130.42591853626072,0.9102
24,5200,122.75316337076947,0.9094
24,5600,112.8095284984447,0.9101
24,6000,114.99020254891366,0.9101
24,6400,113.74438620894216,0.9107
24,6800,117.47279050666839,0.9106
24,7200,117.02669512480497,0.9099
25,400,125.33049244713038,0.9032
25,800,131.08058161241934,0.9037
25,1200,157.50614376086742,0.9097
25,1600,138.82930002501234,0.9097
25,2000,137.19350410206243,0.9008
25,2400,121.91671314649284,0.9129
25,2800,128.35545188747346,0.9062
25,3200,133.1622689338401,0.9058
25,3600,137.22122911456972,0.9034
25,4000,128.7952933460474,0.9097
25,4400,112.69745875895023,0.9105
25,4800,121.28578942688182,0.9091
25,5200,124.06850396841764,0.9102
25,5600,119.22958976216614,0.912
25,6000,109.30393457924947,0.9114
25,6400,121.55537694506347,0.9122
25,6800,118.8402546220459,0.912
25,7200,114.64471239596605,0.9125
26,400,116.79904770618305,0.9128
26,800,132.5116910589859,0.9111
26,1200,126.23846970917657,0.9045
26,1600,137.0820223763585,0.9094
26,2000,159.3627771474421,0.8982
26,2400,144.96899896021932,0.9033
26,2800,112.61189948767424,0.9085
26,3200,126.28329579625279,0.9116
26,3600,123.52051066188142,0.9109
26,4000,131.53606103966013,0.9069
26,4400,122.57476798258722,0.9068
26,4800,122.18899180972949,0.9078
26,5200,120.22976903850213,0.9082
26,5600,100.34653669781983,0.9101
26,6000,128.1698312254157,0.9109
26,6400,123.28844133578241,0.912
26,6800,112.26067616720684,0.9119
26,7200,113.59662489918992,0.9122
27,400,108.79555301298387,0.907
27,800,134.249225652311,0.9032
27,1200,130.2217312157154,0.9087
27,1600,139.04285535635427,0.8897
27,2000,131.78535417933017,0.887
27,2400,139.3468077662401,0.9057
27,2800,128.00220644660294,0.9014
27,3200,128.0910355830565,0.9089
27,3600,127.90823094826192,0.9064
27,4000,129.29558323975652,0.9069
27,4400,119.04169944301248,0.9073
27,4800,121.4126399597153,0.9063
27,5200,117.85004471149296,0.9084
27,5600,116.79851140454412,0.9117
27,6000,114.68916264676955,0.9114
27,6400,113.13846795121208,0.9121
27,6800,109.23685583332554,0.9125
27,7200,114.91453640838154,0.9119
28,400,135.4945925041102,0.9068
28,800,128.61919043865055,0.8981
28,1200,141.60690171457827,0.9143
28,1600,128.53658087179065,0.9111
28,2000,119.62211015610956,0.9124
28,2400,120.58398709865287,0.9084
28,2800,133.2129362039268,0.9059
28,3200,135.6898660166189,0.9069
28,3600,134.6731066792272,0.9059
28,4000,134.29412558535114,0.9096
28,4400,132.99103776924312,0.9119
28,4800,127.58527128305286,0.9121
28,5200,117.20415072795004,0.9069
28,5600,113.74298158288002,0.9095
28,6000,121.40518708154559,0.9121
28,6400,112.31062356801704,0.9113
28,6800,114.06025500409305,0.9123
28,7200,112.3659765557386,0.9123
29,400,127.51054932456464,0.9099
29,800,133.11783914174885,0.8966
29,1200,116.3021104875952,0.9067
29,1600,130.9818720445037,0.9129
29,2000,128.64994585094973,0.9158
29,2400,107.31172028789297,0.9103
29,2800,144.51250124257058,0.9044
29,3200,125.04845371283591,0.9125
29,3600,122.0626906643156,0.9039
29,4000,113.07863761298358,0.9101
29,4400,111.46350931329653,0.909
29,4800,124.45328855270054,0.9067
29,5200,115.46232331218198,0.9106
29,5600,120.50441688252613,0.9111
29,6000,113.62580628599972,0.9113
29,6400,128.0786499036476,0.9115
29,6800,102.74977038474753,0.9114
29,7200,127.37248346116394,0.9114
